,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
828,1.0827140745258976,0.80076385342695,1.2588346153260919,0.03940028823747904,0.3804643328701873,-1.331803974542213,0.15547210264726755,1,0,0,0,1,1,0,0,0,0,0
829,-0.992584939907372,1.250354732026997,-0.2577167193462351,-0.5834784258089607,0.8098600411710056,-0.8559664447857646,0.15547210264726755,0,0,1,0,0,0,0,1,0,1,0
830,-2.084847579082777,1.8498092368270598,1.4104897487933246,-0.7391981043205706,-1.4802504031000254,1.9990587337529258,1.2639986993940848,0,1,0,0,0,0,0,0,0,0,0
831,0.318130227103114,0.05144572242687144,1.1071794818588592,-0.42775874729735075,0.5235962356371268,-0.3801289150293162,-0.21403676293500493,1,0,0,0,1,1,0,0,0,0,0
832,-0.6649061481547505,1.699945610627044,-2.0775783209530276,-1.0506374613437905,1.5255195550057028,1.0473836742400289,0.52498096822954,0,0,0,1,0,1,0,0,0,0,0
833,-1.7571687873301556,1.9996728630270755,1.2588346153260919,1.4408773948419684,0.6667281384040662,-0.8559664447857646,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
834,-2.303300106917858,1.1004911058269813,1.71380001572779,1.2851577163303585,-1.050854694799207,-0.8559664447857646,-0.5835456285172774,0,0,0,1,1,1,0,0,0,0,1
835,-0.009548564649507476,-0.8477360347732228,-0.8643372532151659,-0.1163193902741309,-1.1939865975661463,0.5715461444835805,-1.3225633596818223,0,1,0,0,1,0,0,1,0,0,1
836,0.973487810608357,-0.5480087823731914,0.3489038145226957,-0.5834784258089607,-0.1920632781975704,0.5715461444835805,-0.21403676293500493,0,1,0,0,1,1,0,0,0,0,0
837,0.755035282773276,0.20130934862688715,-1.4709577870840966,-1.2063571398554005,-1.3371185003330859,0.09570861472713219,1.2639986993940848,1,0,0,0,0,0,0,0,1,0,1
838,-0.44645362031966945,-0.6978724085732071,-0.5610269862807005,0.3508396452606989,-1.1939865975661463,-0.3801289150293162,-0.5835456285172774,0,0,0,0,0,0,0,0,0,0,1
839,0.8642615466908166,-0.5480087823731914,0.9555243483916265,0.5065593237723088,-0.4783270837314493,0.5715461444835805,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
840,2.1749767137013025,-0.39814515617317564,-0.1060615858790024,0.8179986807955287,-2.339041819701662,1.5232212039964772,0.52498096822954,0,0,0,0,1,0,0,0,0,1,0
841,1.410392866278519,-0.6978724085732071,1.4104897487933246,-0.1163193902741309,-2.052778014167783,1.0473836742400289,1.2639986993940848,0,0,0,1,1,0,0,0,0,0,0
842,-1.3202637316599934,1.699945610627044,0.3489038145226957,1.1294380378187485,0.5235962356371268,-0.3801289150293162,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,1
843,-1.3202637316599934,0.05144572242687144,0.197248681055463,-1.98495553241345,-0.4783270837314493,0.5715461444835805,1.2639986993940848,0,0,1,0,0,0,0,0,0,1,0
844,0.09967769926803302,0.5010366010269186,-0.8643372532151659,-1.5177964968786202,0.5235962356371268,1.5232212039964772,1.2639986993940848,0,0,1,0,0,0,0,1,0,0,0
845,-1.211037467742453,-0.8477360347732228,0.8038692149243938,-0.42775874729735075,0.3804643328701873,1.5232212039964772,-0.21403676293500493,0,1,0,0,0,0,0,1,0,1,0
846,0.42735649102065454,0.05144572242687144,0.3489038145226957,-0.5834784258089607,0.23733243010324792,1.0473836742400289,0.15547210264726755,0,0,0,0,0,1,0,0,0,0,0
847,0.973487810608357,-0.39814515617317564,0.045593547588230296,-0.42775874729735075,-1.7665142086339043,1.0473836742400289,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
848,0.8642615466908166,-0.8477360347732228,-0.5610269862807005,0.5065593237723088,-0.33519518096450984,0.09570861472713219,0.52498096822954,0,1,0,0,0,0,0,1,0,0,0
849,0.20890396318557353,-0.6978724085732071,-0.2577167193462351,-0.2720390687857408,-0.4783270837314493,-0.8559664447857646,-0.9530544940995499,0,0,1,0,1,1,0,0,0,0,0
850,-0.22800109248458847,-0.39814515617317564,-0.7126821197479332,-0.7391981043205706,-1.7665142086339043,1.5232212039964772,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,0
851,0.318130227103114,-2.0466450443733484,0.197248681055463,1.2851577163303585,2.0980471660734605,-1.331803974542213,-0.5835456285172774,0,0,0,0,0,0,0,0,0,0,1
852,-0.22800109248458847,-0.09841790377314426,-1.0159923866823986,0.19511996674908896,0.5235962356371268,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,0,0,0,1,0,0
853,0.5365827549381951,0.80076385342695,0.6522140814571611,-1.0506374613437905,-1.1939865975661463,0.5715461444835805,1.2639986993940848,0,0,0,0,0,0,1,0,0,1,0
854,-0.5556798842372099,-0.5480087823731914,-0.5610269862807005,0.19511996674908896,0.3804643328701873,-0.3801289150293162,-1.3225633596818223,0,0,1,0,1,0,0,0,0,0,0
855,1.847297921948681,-0.9975996609732385,-1.0159923866823986,-0.8949177828321805,-1.050854694799207,2.474896263509374,1.6335075649763573,0,0,0,0,1,0,0,0,0,0,1
856,-0.8833586759898314,0.6509002272269343,-0.8643372532151659,-1.0506374613437905,0.3804643328701873,-0.8559664447857646,-0.21403676293500493,0,1,0,0,1,1,0,0,0,0,0
857,-0.009548564649507476,0.05144572242687144,0.9555243483916265,-2.7635539249714998,-0.1920632781975704,-0.8559664447857646,0.15547210264726755,0,1,0,0,0,1,0,0,0,0,0
858,0.6458090188557355,0.20130934862688715,-0.1060615858790024,0.03940028823747904,1.239255749471824,-0.3801289150293162,-0.9530544940995499,0,0,1,0,1,1,0,0,0,0,0
859,-0.337227356402129,-1.4471905395732856,-0.1060615858790024,-1.3620768183670102,0.9529919439379451,0.5715461444835805,-0.9530544940995499,0,0,0,1,0,0,0,0,0,0,1
860,0.973487810608357,-0.39814515617317564,-1.4709577870840966,0.8179986807955287,-0.6214589864983887,-1.331803974542213,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
861,-0.22800109248458847,0.20130934862688715,-0.7126821197479332,-1.6735161753902301,0.3804643328701873,-0.3801289150293162,-0.5835456285172774,0,1,0,0,1,0,1,0,0,0,0
862,0.973487810608357,-1.4471905395732856,-1.4709577870840966,-0.42775874729735075,-0.7645908892653281,0.09570861472713219,-2.061581090846367,0,1,0,0,1,0,0,0,0,0,1
863,1.3011666023609785,-1.4471905395732856,-0.40937185281346783,-0.5834784258089607,-1.9096461114008436,0.09570861472713219,0.52498096822954,0,0,1,0,0,0,0,0,1,0,0
864,-0.22800109248458847,-0.24828152997315997,-0.8643372532151659,-0.2720390687857408,1.3823876522387635,-0.8559664447857646,-0.21403676293500493,1,0,0,0,1,0,0,0,1,0,0
865,0.6458090188557355,0.20130934862688715,1.8654551491950226,0.8179986807955287,0.09420052733630847,0.09570861472713219,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
866,0.755035282773276,-0.09841790377314426,1.2588346153260919,-0.42775874729735075,0.8098600411710056,0.5715461444835805,0.8944898338118125,0,0,1,0,1,1,0,0,0,0,0
867,0.09967769926803302,0.05144572242687144,0.8038692149243938,-2.29639488943667,1.3823876522387635,1.0473836742400289,1.6335075649763573,0,0,0,0,0,0,0,1,0,0,1
868,-1.5387162594950745,1.250354732026997,1.4104897487933246,-0.5834784258089607,1.3823876522387635,-0.3801289150293162,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
869,-0.6649061481547505,-0.09841790377314426,0.3489038145226957,-1.6735161753902301,-1.4802504031000254,0.09570861472713219,0.52498096822954,0,0,0,0,0,0,0,0,0,1,0
870,-0.009548564649507476,0.35117297482690285,0.045593547588230296,-1.3620768183670102,-0.04893137543063096,0.5715461444835805,0.15547210264726755,0,0,0,0,0,0,0,0,0,0,1
871,0.42735649102065454,-0.9975996609732385,-0.8643372532151659,1.1294380378187485,-0.9077227920322676,-0.8559664447857646,0.15547210264726755,0,0,1,0,0,0,0,0,1,0,0
872,2.284202977618843,-1.2973269133732699,-1.0159923866823986,-1.82923585390184,-1.7665142086339043,1.9990587337529258,1.6335075649763573,0,1,0,0,0,0,1,0,0,0,0
873,-1.429489995577534,0.05144572242687144,0.197248681055463,0.19511996674908896,-0.1920632781975704,-0.8559664447857646,0.15547210264726755,0,0,0,0,1,0,0,0,0,0,0
874,-0.009548564649507476,0.80076385342695,-1.774268054018562,-1.3620768183670102,0.6667281384040662,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,0,0,0,1,0,0
875,-0.8833586759898314,0.5010366010269186,1.4104897487933246,1.1294380378187485,0.23733243010324792,1.5232212039964772,0.52498096822954,0,0,0,0,0,1,0,0,0,0,1
876,-1.647942523412615,0.9506274796269657,-0.2577167193462351,0.9737183593071386,1.6686514577726423,-1.8076415042986613,-1.6920722252640947,0,0,0,1,1,0,0,1,0,0,0
877,0.20890396318557353,1.8498092368270598,-1.1676475201496312,1.2851577163303585,-0.04893137543063096,1.9990587337529258,0.8944898338118125,0,0,1,0,1,0,1,0,0,0,0
878,-0.337227356402129,0.9506274796269657,0.197248681055463,-0.1163193902741309,0.5235962356371268,-1.331803974542213,-2.061581090846367,0,0,0,1,1,0,0,0,1,0,0
879,1.3011666023609785,0.80076385342695,0.5005589479899284,1.4408773948419684,-1.7665142086339043,1.9990587337529258,0.8944898338118125,0,1,0,0,0,0,0,1,0,0,0
880,2.1749767137013025,-2.9458268015734426,-0.5610269862807005,-2.29639488943667,-3.1978332363032984,1.9990587337529258,1.2639986993940848,1,0,0,0,1,0,1,0,0,0,1
881,1.6288453941136,-0.39814515617317564,0.5005589479899284,0.6622790022839188,0.5235962356371268,0.09570861472713219,0.15547210264726755,0,0,0,0,1,0,0,0,0,1,0
882,1.0827140745258976,-0.6978724085732071,0.9555243483916265,-1.82923585390184,-0.33519518096450984,0.09570861472713219,0.52498096822954,0,0,0,0,1,0,0,0,1,0,0
883,-1.9756213151652364,2.299400115427107,1.71380001572779,0.19511996674908896,1.5255195550057028,0.09570861472713219,0.8944898338118125,0,0,0,0,0,0,0,1,0,1,0
884,0.318130227103114,-1.5970541657733013,0.5005589479899284,0.8179986807955287,-0.1920632781975704,-0.3801289150293162,0.8944898338118125,0,1,0,0,1,0,0,0,0,0,1
885,-0.22800109248458847,-0.8477360347732228,-1.0159923866823986,0.8179986807955287,0.5235962356371268,-1.331803974542213,-1.6920722252640947,0,0,0,1,1,0,1,0,0,0,0
886,0.6458090188557355,0.35117297482690285,0.197248681055463,0.19511996674908896,-0.04893137543063096,0.09570861472713219,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
887,0.318130227103114,-0.6978724085732071,-0.40937185281346783,-0.42775874729735075,-0.04893137543063096,0.09570861472713219,0.8944898338118125,0,1,0,0,0,0,1,0,0,0,0
888,1.191940338443438,-1.1474632871732542,-0.8643372532151659,0.03940028823747904,0.23733243010324792,-0.3801289150293162,-2.061581090846367,1,0,0,0,0,1,0,0,0,0,0
889,-1.1018112038249124,0.9506274796269657,0.5005589479899284,0.03940028823747904,0.6667281384040662,1.0473836742400289,1.2639986993940848,0,0,1,0,0,0,0,0,1,0,1
890,-1.3202637316599934,2.149536489227091,-2.5325437213547257,-1.5177964968786202,-1.4802504031000254,1.9990587337529258,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
891,-0.11877482856704798,-0.9975996609732385,0.9555243483916265,0.03940028823747904,-0.6214589864983887,-0.3801289150293162,-0.5835456285172774,0,1,0,0,0,0,0,0,1,0,1
892,-1.866395051247696,0.05144572242687144,1.8654551491950226,-0.8949177828321805,0.5235962356371268,-0.3801289150293162,0.52498096822954,1,0,0,0,0,0,0,0,0,0,1
893,-0.11877482856704798,0.9506274796269657,-1.319302653616864,-2.45211456794828,-0.9077227920322676,1.5232212039964772,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
894,-0.774132412072291,0.9506274796269657,-1.774268054018562,0.8179986807955287,0.8098600411710056,-0.3801289150293162,-0.5835456285172774,1,0,0,0,0,0,0,0,1,0,0
895,-0.8833586759898314,-0.09841790377314426,-0.1060615858790024,-0.42775874729735075,-0.33519518096450984,-0.3801289150293162,1.2639986993940848,0,0,0,0,1,1,0,0,0,1,0
896,-1.429489995577534,0.6509002272269343,-1.4709577870840966,0.6622790022839188,0.6667281384040662,-1.331803974542213,-1.3225633596818223,1,0,0,0,1,0,0,1,0,0,0
897,1.191940338443438,-1.4471905395732856,-1.319302653616864,-1.82923585390184,-1.4802504031000254,0.5715461444835805,-0.5835456285172774,1,0,0,0,1,0,0,0,1,0,1
898,-0.009548564649507476,1.9996728630270755,-0.2577167193462351,-0.5834784258089607,0.09420052733630847,1.5232212039964772,0.15547210264726755,1,0,0,0,0,0,0,0,0,0,0
899,-0.992584939907372,1.5500819844270284,0.5005589479899284,-0.2720390687857408,-0.6214589864983887,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,0
900,-1.429489995577534,0.35117297482690285,1.1071794818588592,1.9080364303767983,0.23733243010324792,-0.8559664447857646,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,0
901,-0.22800109248458847,1.4002183582270127,1.4104897487933246,0.19511996674908896,-1.4802504031000254,0.5715461444835805,0.8944898338118125,0,0,0,0,0,0,0,1,0,1,0
902,-0.6649061481547505,-0.9975996609732385,1.4104897487933246,0.3508396452606989,-0.6214589864983887,-0.3801289150293162,0.15547210264726755,0,1,0,0,1,0,0,0,0,0,1
903,-1.9756213151652364,0.9506274796269657,0.045593547588230296,0.19511996674908896,1.5255195550057028,-1.8076415042986613,-0.21403676293500493,0,0,0,0,0,0,0,0,0,1,0
904,-0.8833586759898314,0.05144572242687144,-1.1676475201496312,-0.2720390687857408,0.3804643328701873,0.09570861472713219,-0.21403676293500493,0,1,0,0,1,0,1,0,0,0,0
905,0.42735649102065454,-1.4471905395732856,0.197248681055463,0.8179986807955287,-0.33519518096450984,-0.3801289150293162,1.2639986993940848,1,0,0,0,0,0,1,0,0,0,0
906,1.0827140745258976,0.20130934862688715,-0.7126821197479332,0.3508396452606989,0.5235962356371268,-0.8559664447857646,-0.5835456285172774,0,0,0,0,1,0,0,0,1,0,0
907,0.20890396318557353,-0.6978724085732071,0.3489038145226957,0.03940028823747904,-1.050854694799207,-0.8559664447857646,-1.3225633596818223,1,0,0,0,0,1,0,0,0,0,1
908,0.755035282773276,-0.9975996609732385,-1.1676475201496312,0.03940028823747904,-1.3371185003330859,0.5715461444835805,-0.5835456285172774,1,0,0,0,0,0,0,1,0,0,0
909,1.9565241858662215,-1.5970541657733013,1.4104897487933246,-1.82923585390184,0.5235962356371268,0.5715461444835805,0.15547210264726755,0,0,0,0,1,0,0,0,1,1,0
910,-0.22800109248458847,-0.24828152997315997,-0.1060615858790024,0.8179986807955287,0.5235962356371268,-0.3801289150293162,-0.21403676293500493,0,0,0,1,0,0,1,0,0,0,1
911,1.3011666023609785,0.20130934862688715,0.045593547588230296,-1.0506374613437905,-0.6214589864983887,-0.3801289150293162,1.2639986993940848,0,1,0,0,1,1,0,0,0,0,0
912,0.755035282773276,0.05144572242687144,0.197248681055463,0.8179986807955287,1.3823876522387635,-1.331803974542213,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
913,1.5196191301960595,-2.646099549173411,-1.1676475201496312,1.9080364303767983,-0.1920632781975704,-0.8559664447857646,-1.6920722252640947,1,0,0,0,1,0,0,1,0,1,0
914,0.42735649102065454,0.20130934862688715,0.3489038145226957,0.8179986807955287,-0.4783270837314493,0.09570861472713219,0.8944898338118125,0,0,0,0,1,1,0,0,0,0,0
915,-0.11877482856704798,-0.5480087823731914,1.2588346153260919,1.2851577163303585,-0.4783270837314493,0.09570861472713219,0.8944898338118125,1,0,0,0,0,0,0,0,1,0,0
916,0.6458090188557355,-0.5480087823731914,0.197248681055463,-1.82923585390184,-0.33519518096450984,0.5715461444835805,-0.21403676293500493,0,1,0,0,0,0,0,1,0,1,0
917,-0.44645362031966945,0.05144572242687144,-0.5610269862807005,-0.8949177828321805,0.8098600411710056,0.5715461444835805,0.52498096822954,1,0,0,0,0,0,1,0,0,0,0
918,-1.211037467742453,1.1004911058269813,-1.4709577870840966,0.3508396452606989,0.09420052733630847,-0.8559664447857646,-0.9530544940995499,1,0,0,0,1,0,0,1,0,0,0
919,-0.337227356402129,0.5010366010269186,0.9555243483916265,-0.1163193902741309,1.6686514577726423,0.5715461444835805,0.52498096822954,0,0,0,0,1,1,0,0,0,0,0
920,0.8642615466908166,-0.6978724085732071,0.045593547588230296,-0.2720390687857408,0.6667281384040662,-0.3801289150293162,-0.9530544940995499,1,0,0,0,1,1,0,0,0,0,1
921,-0.44645362031966945,0.6509002272269343,-1.0159923866823986,0.3508396452606989,1.3823876522387635,-0.3801289150293162,-0.9530544940995499,0,1,0,0,1,0,0,0,1,0,0
922,0.6458090188557355,0.20130934862688715,0.5005589479899284,-0.2720390687857408,-0.4783270837314493,1.0473836742400289,0.15547210264726755,0,0,0,0,0,1,0,0,0,0,0
923,0.755035282773276,-0.5480087823731914,-2.2292334544202603,-0.7391981043205706,-2.052778014167783,-0.3801289150293162,-0.5835456285172774,0,1,0,0,1,0,1,0,0,0,0
924,-0.774132412072291,0.35117297482690285,-0.40937185281346783,0.5065593237723088,0.09420052733630847,0.09570861472713219,-0.21403676293500493,0,0,1,0,1,0,0,0,1,0,0
925,0.20890396318557353,0.35117297482690285,0.197248681055463,-0.8949177828321805,-0.1920632781975704,-0.8559664447857646,0.15547210264726755,0,0,0,0,0,0,1,0,0,1,0
926,-1.1018112038249124,1.699945610627044,0.6522140814571611,0.5065593237723088,1.8117833605395817,-0.3801289150293162,-0.5835456285172774,0,0,1,0,1,1,0,0,0,0,0
927,1.191940338443438,-1.4471905395732856,1.4104897487933246,-0.42775874729735075,-1.4802504031000254,1.9990587337529258,1.6335075649763573,0,0,1,0,0,0,0,1,0,0,0
928,0.42735649102065454,-0.39814515617317564,1.1071794818588592,-1.5177964968786202,-0.04893137543063096,-0.3801289150293162,0.8944898338118125,0,0,0,0,0,0,0,0,0,1,0
929,0.09967769926803302,1.4002183582270127,1.2588346153260919,-1.2063571398554005,-0.7645908892653281,0.5715461444835805,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
930,0.973487810608357,-0.8477360347732228,1.1071794818588592,-0.42775874729735075,1.0961238467048846,1.0473836742400289,1.6335075649763573,1,0,0,0,0,0,0,0,1,0,1
931,0.318130227103114,0.6509002272269343,-1.1676475201496312,0.3508396452606989,1.3823876522387635,-0.8559664447857646,-0.9530544940995499,0,0,1,0,1,0,0,0,0,1,0
932,1.5196191301960595,-0.9975996609732385,0.8038692149243938,0.03940028823747904,1.8117833605395817,-0.3801289150293162,-1.3225633596818223,1,0,0,0,1,1,0,0,0,1,0
933,0.5365827549381951,0.05144572242687144,0.8038692149243938,0.6622790022839188,-0.1920632781975704,1.0473836742400289,1.6335075649763573,1,0,0,0,0,1,0,0,0,0,0
934,-0.8833586759898314,0.9506274796269657,-0.40937185281346783,0.5065593237723088,0.8098600411710056,1.0473836742400289,0.8944898338118125,0,0,0,0,0,1,0,0,0,0,0
935,0.6458090188557355,-0.09841790377314426,0.9555243483916265,-0.42775874729735075,-1.4802504031000254,0.09570861472713219,1.6335075649763573,0,0,0,0,1,0,1,0,0,0,1
936,0.5365827549381951,0.6509002272269343,0.8038692149243938,-0.5834784258089607,-0.4783270837314493,0.09570861472713219,0.15547210264726755,0,0,0,0,0,0,0,0,0,0,1
937,-0.5556798842372099,-2.646099549173411,-2.380888587887493,-0.1163193902741309,-0.04893137543063096,-0.3801289150293162,-1.3225633596818223,1,0,0,0,0,1,0,0,0,0,1
938,-0.5556798842372099,1.9996728630270755,1.5621448822605573,1.1294380378187485,0.5235962356371268,1.0473836742400289,1.2639986993940848,0,0,0,0,0,0,0,0,0,1,0
939,0.755035282773276,-1.746917791973317,-0.40937185281346783,-0.2720390687857408,1.239255749471824,-0.3801289150293162,-0.21403676293500493,0,1,0,0,1,1,0,0,0,0,0
940,0.6458090188557355,-1.2973269133732699,-0.5610269862807005,-0.42775874729735075,-1.1939865975661463,-0.3801289150293162,-0.21403676293500493,0,0,1,0,0,1,0,0,0,1,0
941,0.09967769926803302,-0.09841790377314426,-0.8643372532151659,0.3508396452606989,0.6667281384040662,0.5715461444835805,-0.5835456285172774,0,0,1,0,1,0,0,1,0,0,0
942,-1.1018112038249124,0.05144572242687144,0.045593547588230296,1.5965970733535784,1.0961238467048846,-0.8559664447857646,-1.6920722252640947,0,0,0,1,1,0,1,0,0,0,0
943,-0.6649061481547505,-1.2973269133732699,1.1071794818588592,-1.2063571398554005,0.9529919439379451,0.5715461444835805,1.6335075649763573,0,0,0,0,0,0,0,0,1,0,1
944,-1.647942523412615,0.35117297482690285,-1.9259231874857947,1.7523167518651883,0.8098600411710056,-0.3801289150293162,-1.3225633596818223,0,0,0,0,1,0,1,0,0,0,0
945,1.0827140745258976,-0.9975996609732385,-0.5610269862807005,-0.8949177828321805,0.5235962356371268,-0.3801289150293162,-1.6920722252640947,0,0,1,0,1,0,0,0,1,0,0
946,-0.11877482856704798,0.20130934862688715,1.5621448822605573,0.9737183593071386,0.09420052733630847,0.09570861472713219,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
947,-1.211037467742453,1.5500819844270284,0.3489038145226957,1.1294380378187485,1.239255749471824,-0.3801289150293162,-0.21403676293500493,0,0,0,0,1,1,0,0,0,0,0
948,-0.6649061481547505,-0.09841790377314426,0.9555243483916265,-0.42775874729735075,-1.3371185003330859,1.9990587337529258,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
949,1.9565241858662215,-1.8967814181733327,0.197248681055463,1.4408773948419684,-0.9077227920322676,0.09570861472713219,-0.5835456285172774,1,0,0,0,0,0,0,0,0,1,0
