,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
717,1.852433608010846,-0.9723461472862757,-1.035001431518792,-0.874841075597689,-1.0781666048858851,2.4563165417845476,1.6312088367157502,0,0,0,0,1,0,0,0,0,0,1
718,0.9779133029449846,-0.9723461472862757,1.238528829679336,0.04938508651927512,-0.6491352948017148,-0.36786224587651517,-0.93714674678276,1,0,0,0,1,0,0,0,0,1,0
719,-2.410852879185228,1.1213657316675354,1.0869601455994609,1.589762023380882,-0.5061248581069914,0.10283421873366197,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
720,-0.6618122690535053,2.915975913627945,1.8448035659988369,-0.5667656882253677,0.9239795088402429,1.9856200771743706,1.264300896215963,0,0,0,0,0,0,1,0,0,0,1
721,0.6499681885452866,-0.8227952987895749,-0.12558932703954084,-1.3369541566561711,-0.07709354802282112,1.0442271479540164,0.16357707471660154,0,1,0,0,0,0,0,0,1,1,0
722,-0.33386715465380734,-0.22459190480277172,-0.27715801111941607,-0.41272799453920694,1.4960212556191368,-1.3092551750968695,-0.93714674678276,0,0,1,0,0,1,0,0,0,0,0
723,0.6499681885452866,0.07450979219062986,0.17754804112020958,0.6655358612639178,0.20892732536662575,-0.36786224587651517,0.16357707471660154,0,0,0,0,1,0,0,0,1,0,0
724,-1.2083874597196687,0.07450979219062986,-1.1865701155986672,0.04938508651927512,-2.0792396617489493,1.9856200771743706,-0.20333086578318563,0,1,0,0,1,0,0,0,0,0,0
725,0.6499681885452866,-0.3741427532994725,1.238528829679336,0.9736112486362393,-1.2211770415806087,-0.8385587104866923,-0.20333086578318563,0,0,0,1,0,0,0,0,1,0,0
726,1.0872283410782173,-1.5705495412730788,0.3291167252000848,-3.801557255634742,-1.650208351664779,1.5149236125641934,1.6312088367157502,1,0,0,0,0,0,0,0,0,0,1
727,-0.2245521165205747,0.5231623376807323,-0.27715801111941607,0.3574604738915965,1.4960212556191368,-0.8385587104866923,-1.6709626277823344,0,1,0,0,1,1,0,0,0,0,0
728,-0.33386715465380734,0.9718148831708346,0.7838227774397104,0.3574604738915965,-0.22010398471754455,0.5735306833438392,0.16357707471660154,0,0,0,0,1,0,0,0,0,0,0
729,-0.771127307186738,2.915975913627945,1.6932348819189618,0.04938508651927512,-0.7921457314964383,0.5735306833438392,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
730,-1.3177024978529013,-0.07504105630607093,-0.8834327474389169,0.2034227802054358,0.6379586354507961,-1.3092551750968695,-1.6709626277823344,0,0,1,0,1,0,0,0,1,0,0
731,-0.2245521165205747,0.8222640346741339,-0.5802953792791664,-0.7208033819115284,-0.9351561681911618,-0.36786224587651517,-0.5702388062829729,0,0,1,0,0,1,0,0,0,0,0
732,0.540653150412054,0.672713186177433,0.17754804112020958,-1.0288787692838497,1.2100003822296899,-0.36786224587651517,0.5304850152163887,0,0,0,0,0,0,0,0,1,0,1
733,-1.2083874597196687,-0.5236936017961733,-0.7318640633590416,0.5114981675777572,0.9239795088402429,1.0442271479540164,0.8973929557161759,0,1,0,0,1,0,0,0,1,1,0
734,-0.005922040254109362,0.07450979219062986,-1.7928448519181681,0.04938508651927512,0.3519377620613492,-1.3092551750968695,-1.6709626277823344,0,1,0,0,1,0,0,0,0,0,0
735,2.180378722410544,0.8222640346741339,0.7838227774397104,-2.1071426250869747,-1.9362292250542257,1.9856200771743706,1.6312088367157502,1,0,0,0,1,0,0,1,0,0,1
736,-0.771127307186738,1.1213657316675354,0.025979357040334373,0.5114981675777572,-0.07709354802282112,1.0442271479540164,0.8973929557161759,1,0,0,0,0,0,0,1,0,1,0
737,0.6499681885452866,-1.1218969957829765,-0.8834327474389169,-0.874841075597689,0.49494819875607265,0.10283421873366197,0.5304850152163887,0,1,0,0,0,0,0,1,0,0,0
738,-0.5524972309202727,1.1213657316675354,0.9353914615195856,0.3574604738915965,0.49494819875607265,-1.7799516397070467,-0.20333086578318563,0,1,0,0,1,1,0,0,0,0,0
739,-1.2083874597196687,-0.07504105630607093,-0.12558932703954084,0.3574604738915965,0.7809690721455195,-0.36786224587651517,0.16357707471660154,0,0,0,1,0,0,0,0,1,0,0
740,-0.005922040254109362,-0.22459190480277172,-0.12558932703954084,-2.1071426250869747,-2.2222500984436726,1.5149236125641934,1.264300896215963,0,0,0,0,0,0,0,0,0,1,0
741,-0.771127307186738,0.3736114891840315,-0.27715801111941607,0.3574604738915965,-0.7921457314964383,0.10283421873366197,0.5304850152163887,0,0,1,0,1,0,0,0,1,0,0
742,0.9779133029449846,0.07450979219062986,0.9353914615195856,0.9736112486362393,-0.5061248581069914,-1.3092551750968695,0.16357707471660154,1,0,0,0,1,0,0,0,1,0,0
743,0.7592832266785193,-0.07504105630607093,-0.8834327474389169,0.6655358612639178,-1.0781666048858851,0.5735306833438392,0.16357707471660154,0,0,0,0,1,0,0,0,1,0,0
744,-0.9897573834532033,-0.07504105630607093,0.7838227774397104,-1.799067237714653,-0.36311442141226796,-0.36786224587651517,-0.20333086578318563,1,0,0,0,0,0,0,1,0,0,1
745,0.868598264811752,0.07450979219062986,1.0869601455994609,1.7437997170670427,-0.36311442141226796,-0.36786224587651517,-0.20333086578318563,0,1,0,0,1,0,0,0,1,0,0
746,0.868598264811752,-0.8227952987895749,0.7838227774397104,-0.7208033819115284,-2.7942918452225665,1.0442271479540164,-0.20333086578318563,0,0,0,0,1,0,0,0,1,0,0
747,1.3058584173446826,-1.2714478442796773,0.48068540927996,0.04938508651927512,0.3519377620613492,-1.3092551750968695,-1.6709626277823344,0,0,0,0,0,0,0,0,0,0,1
748,0.21270803601235597,0.9718148831708346,-1.035001431518792,-0.5667656882253677,0.6379586354507961,1.5149236125641934,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,0
749,0.6499681885452866,0.3736114891840315,-0.5802953792791664,0.2034227802054358,0.7809690721455195,-0.36786224587651517,-0.20333086578318563,0,0,0,0,1,1,0,0,0,0,0
750,-1.3177024978529013,-0.22459190480277172,-2.399119588237669,1.589762023380882,-1.364187478275332,-1.3092551750968695,-1.6709626277823344,0,0,1,0,1,0,0,1,0,0,0
751,-1.2083874597196687,-1.1218969957829765,0.7838227774397104,-1.1829164629700104,-2.2222500984436726,-1.3092551750968695,0.16357707471660154,1,0,0,0,0,0,0,0,0,1,0
752,0.868598264811752,-0.07504105630607093,0.025979357040334373,-1.3369541566561711,-0.9351561681911618,-1.3092551750968695,0.16357707471660154,0,0,0,0,0,0,0,0,0,1,0
753,-0.33386715465380734,0.07450979219062986,-0.27715801111941607,0.8195735549500786,-0.7921457314964383,-1.3092551750968695,1.6312088367157502,0,0,0,0,0,0,0,0,0,0,1
754,-0.9897573834532033,1.5700182771576379,0.17754804112020958,-0.2586903008530463,0.7809690721455195,0.10283421873366197,0.5304850152163887,0,0,1,0,0,0,0,0,1,0,0
755,-0.8804423453199707,0.3736114891840315,0.025979357040334373,-0.10465260716688557,1.0669899455349663,-0.36786224587651517,-0.20333086578318563,0,1,0,0,1,1,0,0,0,0,0
756,0.4313381122788213,-0.5236936017961733,0.6322540933598352,0.5114981675777572,-1.0781666048858851,1.9856200771743706,0.8973929557161759,1,0,0,0,1,1,0,0,0,0,0
757,0.7592832266785193,0.07450979219062986,-1.035001431518792,0.04938508651927512,0.06591688867190232,-0.36786224587651517,-1.3040546872825471,0,1,0,0,1,0,0,0,1,0,0
758,0.4313381122788213,-0.8227952987895749,1.0869601455994609,0.8195735549500786,0.6379586354507961,-0.8385587104866923,-0.20333086578318563,0,1,0,0,1,1,0,0,0,0,0
759,-0.11523707838734203,0.9718148831708346,0.025979357040334373,-1.0288787692838497,-0.36311442141226796,-0.36786224587651517,0.5304850152163887,0,0,0,0,1,0,0,0,0,0,1
760,-0.8804423453199707,-1.1218969957829765,1.6932348819189618,0.3574604738915965,2.211073439092754,-0.36786224587651517,1.264300896215963,0,0,0,0,1,0,0,0,1,1,0
761,0.6499681885452866,0.22406064068733067,0.3291167252000848,-0.2586903008530463,-0.22010398471754455,-0.36786224587651517,-0.5702388062829729,0,1,0,0,0,0,1,0,0,0,0
762,0.540653150412054,1.8691199741510394,1.3900975137592113,-0.2586903008530463,0.9239795088402429,-0.8385587104866923,1.264300896215963,1,0,0,0,1,0,0,0,0,0,1
763,-0.6618122690535053,0.07450979219062986,-0.5802953792791664,-0.5667656882253677,0.6379586354507961,-0.36786224587651517,0.5304850152163887,0,1,0,0,0,0,1,0,0,0,0
764,0.4313381122788213,0.5231623376807323,0.6322540933598352,0.2034227802054358,-1.0781666048858851,1.9856200771743706,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,0
765,-0.9897573834532033,0.22406064068733067,0.025979357040334373,0.6655358612639178,-1.650208351664779,1.5149236125641934,-0.20333086578318563,0,0,1,0,0,0,0,0,0,0,0
766,-0.44318219278704,-1.1218969957829765,0.3291167252000848,-0.2586903008530463,1.2100003822296899,-0.36786224587651517,-0.20333086578318563,0,1,0,0,1,0,0,0,1,0,1
767,1.524488493611148,-0.07504105630607093,0.025979357040334373,1.7437997170670427,-1.2211770415806087,0.5735306833438392,0.5304850152163887,0,0,0,0,0,0,0,0,1,0,1
768,-0.8804423453199707,1.2709165801642361,0.17754804112020958,-1.0288787692838497,1.0669899455349663,-0.36786224587651517,1.264300896215963,0,1,0,0,1,1,0,0,0,0,0
769,-1.3177024978529013,-0.5236936017961733,-0.12558932703954084,0.5114981675777572,1.0669899455349663,-0.8385587104866923,-0.5702388062829729,1,0,0,0,1,0,0,0,1,0,0
770,-1.3177024978529013,1.7195691256543386,0.025979357040334373,0.2034227802054358,1.7820421290085835,-1.3092551750968695,-0.93714674678276,0,0,1,0,1,0,0,0,1,0,0
771,-0.6618122690535053,1.4204674286609371,0.9353914615195856,0.04938508651927512,0.20892732536662575,1.0442271479540164,0.5304850152163887,0,0,0,0,1,0,0,0,1,0,1
772,-0.44318219278704,-0.8227952987895749,-0.42872669519929124,-1.1829164629700104,-0.07709354802282112,1.9856200771743706,0.5304850152163887,0,0,1,0,1,1,0,0,0,0,0
773,2.180378722410544,-0.6732444502928742,0.3291167252000848,-0.5667656882253677,-0.07709354802282112,-1.3092551750968695,-0.93714674678276,0,0,0,0,0,0,1,0,0,0,1
774,0.3220230741455886,0.9718148831708346,-1.035001431518792,0.2034227802054358,0.6379586354507961,0.5735306833438392,0.8973929557161759,1,0,0,0,1,0,0,1,0,0,0
775,0.540653150412054,0.07450979219062986,1.5416661978390864,0.9736112486362393,0.06591688867190232,1.5149236125641934,0.5304850152163887,0,0,1,0,1,1,0,0,0,0,1
776,-1.099072421586436,0.672713186177433,-0.42872669519929124,0.6655358612639178,0.6379586354507961,-0.36786224587651517,-0.20333086578318563,0,1,0,0,1,0,0,1,0,0,0
777,0.6499681885452866,-0.5236936017961733,0.7838227774397104,-0.10465260716688557,0.49494819875607265,0.5735306833438392,-0.93714674678276,0,0,1,0,1,0,0,0,1,0,0
778,1.0872283410782173,-0.9723461472862757,0.025979357040334373,-0.2586903008530463,-1.7932187883595023,0.5735306833438392,0.8973929557161759,1,0,0,0,1,0,0,0,1,0,0
779,0.7592832266785193,-0.3741427532994725,0.48068540927996,-1.0288787692838497,0.3519377620613492,0.5735306833438392,0.5304850152163887,0,0,1,0,0,0,1,0,0,0,1
780,-0.5524972309202727,1.1213657316675354,0.6322540933598352,-0.5667656882253677,-1.2211770415806087,0.5735306833438392,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
781,0.4313381122788213,0.22406064068733067,0.025979357040334373,-0.874841075597689,-0.9351561681911618,0.5735306833438392,0.16357707471660154,0,0,0,0,0,0,1,0,0,1,0
782,-0.005922040254109362,-0.22459190480277172,-0.27715801111941607,-0.7208033819115284,-0.36311442141226796,1.5149236125641934,-0.5702388062829729,0,0,1,0,0,0,0,0,1,0,0
783,0.7592832266785193,-1.7201003897697797,0.9353914615195856,-1.1829164629700104,-1.7932187883595023,-1.3092551750968695,-0.5702388062829729,0,0,0,0,0,0,0,0,0,0,0
784,-1.5363325741193667,1.2709165801642361,1.0869601455994609,-1.4909918503423318,0.9239795088402429,-0.36786224587651517,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
785,1.3058584173446826,-1.2714478442796773,-0.27715801111941607,-1.3369541566561711,-1.5071979149700554,-0.36786224587651517,-0.5702388062829729,1,0,0,0,1,1,0,0,0,0,0
786,-0.11523707838734203,0.672713186177433,0.17754804112020958,0.5114981675777572,0.49494819875607265,-0.36786224587651517,-1.6709626277823344,0,0,0,1,1,0,0,0,0,0,0
787,-1.6456476122525994,0.5231623376807323,-1.4897074837584177,-0.2586903008530463,1.0669899455349663,-1.3092551750968695,-0.93714674678276,1,0,0,0,1,1,0,0,0,0,0
788,0.540653150412054,-0.3741427532994725,0.17754804112020958,-1.0288787692838497,-0.22010398471754455,-1.3092551750968695,0.16357707471660154,1,0,0,0,1,0,0,0,0,0,1
789,-0.005922040254109362,0.22406064068733067,0.025979357040334373,-0.7208033819115284,-0.7921457314964383,1.0442271479540164,0.8973929557161759,0,0,1,0,1,1,0,0,0,0,1
790,0.4313381122788213,-0.5236936017961733,-1.4897074837584177,0.04938508651927512,-1.9362292250542257,0.10283421873366197,-0.20333086578318563,0,1,0,0,1,0,1,0,0,0,0
791,0.7592832266785193,0.5231623376807323,-1.4897074837584177,-0.874841075597689,0.20892732536662575,1.5149236125641934,0.8973929557161759,0,1,0,0,1,0,0,1,0,0,0
792,-0.5524972309202727,0.672713186177433,-1.1865701155986672,1.1276489423223999,0.20892732536662575,0.10283421873366197,-0.5702388062829729,0,0,1,0,1,0,1,0,0,0,0
793,-0.005922040254109362,-0.07504105630607093,0.9353914615195856,-0.2586903008530463,0.6379586354507961,0.10283421873366197,-0.93714674678276,0,1,0,0,1,0,0,0,1,0,0
794,-1.099072421586436,2.317772519641142,0.3291167252000848,-1.1829164629700104,-1.364187478275332,1.9856200771743706,0.8973929557161759,0,0,0,0,1,0,0,0,0,0,0
795,0.868598264811752,1.2709165801642361,0.3291167252000848,-1.1829164629700104,-0.9351561681911618,1.0442271479540164,1.6312088367157502,0,0,0,0,0,0,1,0,0,1,0
796,-0.5524972309202727,0.3736114891840315,0.17754804112020958,-0.7208033819115284,-0.6491352948017148,1.0442271479540164,1.264300896215963,0,0,0,0,0,0,1,0,0,1,0
797,-1.6456476122525994,0.9718148831708346,-1.035001431518792,1.589762023380882,1.7820421290085835,-0.36786224587651517,-0.5702388062829729,0,1,0,0,1,1,0,0,0,0,0
798,0.4313381122788213,0.07450979219062986,0.3291167252000848,0.6655358612639178,0.06591688867190232,0.5735306833438392,-0.5702388062829729,0,0,1,0,1,0,0,0,0,0,0
799,-0.5524972309202727,-2.6174054807499845,-2.399119588237669,-0.10465260716688557,-0.07709354802282112,-0.36786224587651517,-1.3040546872825471,1,0,0,0,0,1,0,0,0,0,1
800,-0.6618122690535053,0.3736114891840315,0.7838227774397104,-0.10465260716688557,0.6379586354507961,-1.3092551750968695,-0.5702388062829729,0,0,0,0,1,0,0,0,1,0,1
801,-1.099072421586436,-1.5705495412730788,0.17754804112020958,0.3574604738915965,0.3519377620613492,-0.36786224587651517,0.8973929557161759,1,0,0,0,1,0,0,0,1,0,1
802,0.21270803601235597,0.3736114891840315,1.996372250078712,0.5114981675777572,-1.7932187883595023,0.10283421873366197,-0.20333086578318563,0,0,0,0,1,0,0,0,1,1,0
803,-0.33386715465380734,1.7195691256543386,0.9353914615195856,1.2816866360085606,0.49494819875607265,0.5735306833438392,1.6312088367157502,1,0,0,0,0,0,1,0,0,0,0
804,-1.099072421586436,0.8222640346741339,1.5416661978390864,-1.1829164629700104,-2.5082709718331193,-0.36786224587651517,0.8973929557161759,0,0,0,0,1,0,0,0,0,1,0
805,0.1033929978791233,-0.22459190480277172,-1.4897074837584177,1.589762023380882,0.49494819875607265,-0.36786224587651517,-1.6709626277823344,0,1,0,0,1,0,0,0,1,0,0
806,0.3220230741455886,-1.5705495412730788,-1.7928448519181681,-1.6450295440284926,0.7809690721455195,-0.8385587104866923,0.5304850152163887,0,1,0,0,0,0,0,0,1,0,1
807,1.4151734554779152,0.07450979219062986,0.025979357040334373,0.8195735549500786,-0.22010398471754455,0.10283421873366197,-0.20333086578318563,0,0,0,0,1,0,0,0,0,0,1
808,-0.44318219278704,-1.1218969957829765,-0.12558932703954084,-0.5667656882253677,0.6379586354507961,-0.8385587104866923,-0.5702388062829729,0,0,1,0,1,0,0,0,1,1,0
809,0.7592832266785193,0.5231623376807323,-0.8834327474389169,1.1276489423223999,0.6379586354507961,0.5735306833438392,-0.20333086578318563,0,1,0,0,0,0,0,0,0,0,0
810,0.540653150412054,1.5700182771576379,2.147940934158587,1.2816866360085606,1.6390316923138601,0.5735306833438392,1.6312088367157502,1,0,0,0,0,1,0,0,0,0,1
811,0.21270803601235597,-0.5236936017961733,-0.8834327474389169,0.3574604738915965,1.0669899455349663,-1.3092551750968695,-2.0378705682821217,1,0,0,0,1,0,0,1,0,1,0
812,0.868598264811752,-0.6732444502928742,0.025979357040334373,-0.2586903008530463,0.6379586354507961,-0.36786224587651517,-0.93714674678276,1,0,0,0,1,1,0,0,0,0,1
813,0.4313381122788213,0.3736114891840315,0.3291167252000848,0.9736112486362393,0.49494819875607265,-0.8385587104866923,-0.5702388062829729,0,1,0,0,1,0,0,0,0,0,1
814,0.540653150412054,-0.9723461472862757,-0.8834327474389169,-1.0288787692838497,-0.36311442141226796,-0.36786224587651517,0.5304850152163887,0,0,0,0,1,0,0,0,1,0,0
815,0.9779133029449846,-1.7201003897697797,-1.4897074837584177,-0.10465260716688557,0.3519377620613492,-1.3092551750968695,-1.6709626277823344,0,1,0,0,0,0,0,0,0,0,1
816,0.540653150412054,-0.22459190480277172,-1.035001431518792,1.7437997170670427,1.4960212556191368,-1.3092551750968695,-2.0378705682821217,0,1,0,0,1,0,0,0,0,0,0
817,-0.2245521165205747,0.3736114891840315,0.6322540933598352,0.9736112486362393,0.06591688867190232,1.5149236125641934,0.8973929557161759,0,0,0,0,0,0,0,0,1,0,1
818,0.4313381122788213,0.8222640346741339,-0.27715801111941607,0.9736112486362393,0.6379586354507961,-0.36786224587651517,0.16357707471660154,1,0,0,0,1,0,0,0,1,0,0
819,-0.6618122690535053,-0.3741427532994725,0.6322540933598352,1.4357243296947213,1.2100003822296899,-0.8385587104866923,-1.3040546872825471,1,0,0,0,1,0,0,0,1,0,0
820,0.868598264811752,-0.9723461472862757,-0.12558932703954084,0.5114981675777572,0.6379586354507961,-0.8385587104866923,-0.93714674678276,0,1,0,0,1,0,0,1,0,0,1
821,1.0872283410782173,-0.6732444502928742,-0.27715801111941607,-0.7208033819115284,0.7809690721455195,-0.8385587104866923,-0.93714674678276,1,0,0,0,1,0,0,0,1,0,0
822,0.4313381122788213,-0.8227952987895749,-0.8834327474389169,-1.1829164629700104,1.2100003822296899,0.10283421873366197,-1.3040546872825471,1,0,0,0,0,0,0,1,0,0,0
823,-1.2083874597196687,-0.5236936017961733,-0.5802953792791664,0.2034227802054358,0.49494819875607265,-0.8385587104866923,-0.93714674678276,0,0,1,0,0,0,0,0,1,0,1
824,-0.005922040254109362,0.3736114891840315,-1.035001431518792,0.9736112486362393,-1.0781666048858851,0.10283421873366197,-0.20333086578318563,1,0,0,0,1,0,1,0,0,0,0
825,-0.2245521165205747,-1.1218969957829765,-0.7318640633590416,0.3574604738915965,-1.0781666048858851,-0.36786224587651517,0.5304850152163887,0,0,0,1,0,0,0,0,0,0,0
826,-0.771127307186738,-0.07504105630607093,-0.7318640633590416,0.8195735549500786,0.3519377620613492,-0.36786224587651517,-0.20333086578318563,1,0,0,0,1,1,0,0,0,0,0
827,0.7592832266785193,-0.3741427532994725,0.6322540933598352,0.6655358612639178,-0.07709354802282112,0.10283421873366197,0.5304850152163887,0,0,0,0,0,0,0,0,1,0,0
828,0.3220230741455886,0.5231623376807323,1.0869601455994609,-0.2586903008530463,-0.7921457314964383,0.5735306833438392,0.8973929557161759,0,0,0,1,1,1,0,0,0,0,0
829,-0.44318219278704,0.3736114891840315,-0.12558932703954084,-0.10465260716688557,0.20892732536662575,1.0442271479540164,1.264300896215963,0,0,0,0,1,0,0,0,1,0,1
830,1.6338035317443806,-0.3741427532994725,0.48068540927996,0.6655358612639178,0.49494819875607265,0.10283421873366197,0.16357707471660154,0,0,0,0,1,0,0,0,0,1,0
831,-0.8804423453199707,0.07450979219062986,0.48068540927996,0.3574604738915965,1.0669899455349663,0.10283421873366197,-0.5702388062829729,0,0,1,0,1,0,0,0,1,0,0
832,-0.33386715465380734,0.3736114891840315,0.9353914615195856,0.5114981675777572,0.20892732536662575,-0.8385587104866923,0.16357707471660154,1,0,0,0,1,1,0,0,0,0,1
833,-0.005922040254109362,-0.07504105630607093,-0.8834327474389169,-0.7208033819115284,-1.2211770415806087,1.5149236125641934,0.16357707471660154,1,0,0,0,0,1,0,0,0,0,0
834,-0.9897573834532033,-0.22459190480277172,-1.1865701155986672,0.6655358612639178,1.4960212556191368,-0.36786224587651517,-0.5702388062829729,0,0,1,0,0,1,0,0,0,0,0
835,0.9779133029449846,-0.07504105630607093,-2.399119588237669,0.3574604738915965,1.2100003822296899,-1.3092551750968695,-2.0378705682821217,1,0,0,0,1,0,1,0,0,0,0
836,0.6499681885452866,-0.9723461472862757,-0.7318640633590416,-0.10465260716688557,0.7809690721455195,-1.3092551750968695,-1.6709626277823344,0,1,0,0,1,0,0,0,1,0,0
837,-0.005922040254109362,-0.07504105630607093,1.5416661978390864,0.2034227802054358,0.3519377620613492,0.5735306833438392,1.6312088367157502,0,0,0,0,0,0,0,0,0,0,1
